song,album,prev,lyric,next
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),& stop yr frantic little fingers trying to collect,the years that pour from the hole in my side
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,& stop yr frantic little fingers trying to collect,the years that pour from the hole in my side,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,the years that pour from the hole in my side,(lie down here & be my girl),o don’t worry baby/ this old snake
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),o don’t worry baby/ this old snake,banging at yr door has got a few skins left to shed
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,o don’t worry baby/ this old snake,banging at yr door has got a few skins left to shed,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,banging at yr door has got a few skins left to shed,(lie down here & be my girl),o y/ look so good/ y/ look so so good
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),o y/ look so good/ y/ look so so good,the rest is better left unsaid
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,o y/ look so good/ y/ look so so good,the rest is better left unsaid,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,the rest is better left unsaid,(lie down here & be my girl),let it all come down
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),let it all come down,tonight
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,let it all come down,tonight,(& shine & we can shine)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,tonight,(& shine & we can shine),let it all come down
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(& shine & we can shine),let it all come down,tonight (be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,let it all come down,tonight (be my girl),one day I’ll buy a factory & I’ll assemble y/
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,tonight (be my girl),one day I’ll buy a factory & I’ll assemble y/,on a production line
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,one day I’ll buy a factory & I’ll assemble y/,on a production line,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,on a production line,(lie down here & be my girl),I’d build a million of y/ baby
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),I’d build a million of y/ baby,& every single one of them will be mine
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,I’d build a million of y/ baby,& every single one of them will be mine,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,& every single one of them will be mine,(lie down here & be my girl),I will fill the house w/ y/ stack y/ up
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),I will fill the house w/ y/ stack y/ up,in every room/ we’ll have a real good time
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,I will fill the house w/ y/ stack y/ up,in every room/ we’ll have a real good time,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,in every room/ we’ll have a real good time,(lie down here & be my girl),but right now/ I’m sitting here
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),but right now/ I’m sitting here,on my own/ going out of my mind
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,but right now/ I’m sitting here,on my own/ going out of my mind,(lie down here & be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,on my own/ going out of my mind,(lie down here & be my girl),let it all come down
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(lie down here & be my girl),let it all come down,tonight
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,let it all come down,tonight,(& shine & shine)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,tonight,(& shine & shine),tonight
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,(& shine & shine),tonight,tonight (be my girl)
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,tonight,tonight (be my girl),y/ look so good
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,tonight (be my girl),y/ look so good,y/ look so good
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,y/ look so good,y/ look so good,&tc &tc &tc
Lie Down Here (& Be My GIrl),DIG!!! LAZARUS DIG!!!,y/ look so good,&tc &tc &tc,
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,,I stepped out of the St. James Hotel,I’d left y/ behind curled up like a child
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,I stepped out of the St. James Hotel,I’d left y/ behind curled up like a child,"well, a change is gonna come"
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,I’d left y/ behind curled up like a child,"well, a change is gonna come",& as the door whispered shut
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,"well, a change is gonna come",& as the door whispered shut,I walked on down the high-windowed hall
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,& as the door whispered shut,I walked on down the high-windowed hall,y/ lay sleeping on the unmade bed
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,I walked on down the high-windowed hall,y/ lay sleeping on the unmade bed,the weatherman on the television
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,y/ lay sleeping on the unmade bed,the weatherman on the television,in the St. James Hotel said
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,the weatherman on the television,in the St. James Hotel said,that the rains are gonna come
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,in the St. James Hotel said,that the rains are gonna come,& I stepped out on the streets/ all sparkling clean
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,that the rains are gonna come,& I stepped out on the streets/ all sparkling clean,w/ the early morning dew
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,& I stepped out on the streets/ all sparkling clean,w/ the early morning dew,maybe it was y/ or maybe it was me?
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,w/ the early morning dew,maybe it was y/ or maybe it was me?,y/ came on like a punch in the heart
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,maybe it was y/ or maybe it was me?,y/ came on like a punch in the heart,y/ lying there w/ the light on yr hair
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,y/ came on like a punch in the heart,y/ lying there w/ the light on yr hair,like a jesus of the moon
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,y/ lying there w/ the light on yr hair,like a jesus of the moon,a jesus of the planets & the stars
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,like a jesus of the moon,a jesus of the planets & the stars,well I kept thinking about what the weatherman said
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,a jesus of the planets & the stars,well I kept thinking about what the weatherman said,& if the voices of the living can be heard by the dead
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,well I kept thinking about what the weatherman said,& if the voices of the living can be heard by the dead,well the day is gonna come
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,& if the voices of the living can be heard by the dead,well the day is gonna come,when we find out & in some kinda way
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,well the day is gonna come,when we find out & in some kinda way,I take a little comfort from that (now & then)
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,when we find out & in some kinda way,I take a little comfort from that (now & then),cause people often talk about being scared of change
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,I take a little comfort from that (now & then),cause people often talk about being scared of change,but for me I’m more afraid of things staying the same
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,cause people often talk about being scared of change,but for me I’m more afraid of things staying the same,cause the game is never won
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,but for me I’m more afraid of things staying the same,cause the game is never won,by standing in any one place for too long
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,cause the game is never won,by standing in any one place for too long,maybe it was y/ or maybe it was me
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,by standing in any one place for too long,maybe it was y/ or maybe it was me,but there was a chord in y/ I could not find to strike
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,maybe it was y/ or maybe it was me,but there was a chord in y/ I could not find to strike,y/ lying there w/ all the light in your hair
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,but there was a chord in y/ I could not find to strike,y/ lying there w/ all the light in your hair,like a jesus of the moon
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,y/ lying there w/ all the light in your hair,like a jesus of the moon,a jesus of the planets & the stars
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,like a jesus of the moon,a jesus of the planets & the stars,I see the many girls walking down the empty streets
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,a jesus of the planets & the stars,I see the many girls walking down the empty streets,& maybe once or twice one of them smiles at me
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,I see the many girls walking down the empty streets,& maybe once or twice one of them smiles at me,y/ can’t blame anyone
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,& maybe once or twice one of them smiles at me,y/ can’t blame anyone,for saying hello/ I say hey/ I say hello/ I say hello
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,y/ can’t blame anyone,for saying hello/ I say hey/ I say hello/ I say hello,will it be me or will it be y/?
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,for saying hello/ I say hey/ I say hello/ I say hello,will it be me or will it be y/?,one must stay & one must depart
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,will it be me or will it be y/?,one must stay & one must depart,y/ lying there in a St. James hotel bed
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,one must stay & one must depart,y/ lying there in a St. James hotel bed,like a Jesus of the moon
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,y/ lying there in a St. James hotel bed,like a Jesus of the moon,a Jesus of the planets & the stars
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,like a Jesus of the moon,a Jesus of the planets & the stars,I say hello/ hello/ hello
Jesus Of The Moon,DIG!!! LAZARUS DIG!!!,a Jesus of the planets & the stars,I say hello/ hello/ hello,
Midnight Man,DIG!!! LAZARUS DIG!!!,,hold that chrysalis in yr palm,see it split & change
Midnight Man,DIG!!! LAZARUS DIG!!!,hold that chrysalis in yr palm,see it split & change,it won’t do you any harm
Midnight Man,DIG!!! LAZARUS DIG!!!,see it split & change,it won’t do you any harm,it’s just trying to rearrange
Midnight Man,DIG!!! LAZARUS DIG!!!,it won’t do you any harm,it’s just trying to rearrange,it was born to live a day
Midnight Man,DIG!!! LAZARUS DIG!!!,it’s just trying to rearrange,it was born to live a day,now it flies up from yr h&
Midnight Man,DIG!!! LAZARUS DIG!!!,it was born to live a day,now it flies up from yr h&,(it’s beautiful)
Midnight Man,DIG!!! LAZARUS DIG!!!,now it flies up from yr h&,(it’s beautiful),it’s the one they call
Midnight Man,DIG!!! LAZARUS DIG!!!,(it’s beautiful),it’s the one they call,yr ever-loving man
Midnight Man,DIG!!! LAZARUS DIG!!!,it’s the one they call,yr ever-loving man,wolves have carried yr babies away
Midnight Man,DIG!!! LAZARUS DIG!!!,yr ever-loving man,wolves have carried yr babies away,o yr kids drip from their teeth
Midnight Man,DIG!!! LAZARUS DIG!!!,wolves have carried yr babies away,o yr kids drip from their teeth,the nights are long & the day
Midnight Man,DIG!!! LAZARUS DIG!!!,o yr kids drip from their teeth,the nights are long & the day,is bitter cold beyond belief
Midnight Man,DIG!!! LAZARUS DIG!!!,the nights are long & the day,is bitter cold beyond belief,you spread yourself like a penitent
Midnight Man,DIG!!! LAZARUS DIG!!!,is bitter cold beyond belief,you spread yourself like a penitent,upon the mad vibrating s&
Midnight Man,DIG!!! LAZARUS DIG!!!,you spread yourself like a penitent,upon the mad vibrating s&,& through yr teeth
Midnight Man,DIG!!! LAZARUS DIG!!!,upon the mad vibrating s&,& through yr teeth,arrange to meet
Midnight Man,DIG!!! LAZARUS DIG!!!,& through yr teeth,arrange to meet,yr midnight man
Midnight Man,DIG!!! LAZARUS DIG!!!,arrange to meet,yr midnight man,everybody’s coming round to my place!!!
Midnight Man,DIG!!! LAZARUS DIG!!!,yr midnight man,everybody’s coming round to my place!!!,everybody’s coming round to my place!!!
Midnight Man,DIG!!! LAZARUS DIG!!!,everybody’s coming round to my place!!!,everybody’s coming round to my place!!!,everybody’s coming round!!!
Midnight Man,DIG!!! LAZARUS DIG!!!,everybody’s coming round to my place!!!,everybody’s coming round!!!,o baby don’t y/ see
Midnight Man,DIG!!! LAZARUS DIG!!!,everybody’s coming round!!!,o baby don’t y/ see,everybody wants to be
Midnight Man,DIG!!! LAZARUS DIG!!!,o baby don’t y/ see,everybody wants to be,yr midnight man!!!!!
Midnight Man,DIG!!! LAZARUS DIG!!!,everybody wants to be,yr midnight man!!!!!,don’t disturb me as I sleep
Midnight Man,DIG!!! LAZARUS DIG!!!,yr midnight man!!!!!,don’t disturb me as I sleep,treat me gentle when I wake
Midnight Man,DIG!!! LAZARUS DIG!!!,don’t disturb me as I sleep,treat me gentle when I wake,don’t disturb me as I sleep
Midnight Man,DIG!!! LAZARUS DIG!!!,treat me gentle when I wake,don’t disturb me as I sleep,even though yr body aches
Midnight Man,DIG!!! LAZARUS DIG!!!,don’t disturb me as I sleep,even though yr body aches,even though yr body aches
Midnight Man,DIG!!! LAZARUS DIG!!!,even though yr body aches,even though yr body aches,to serve at his comm&
Midnight Man,DIG!!! LAZARUS DIG!!!,even though yr body aches,to serve at his comm&,betwn the wars
Midnight Man,DIG!!! LAZARUS DIG!!!,to serve at his comm&,betwn the wars,she still adores
Midnight Man,DIG!!! LAZARUS DIG!!!,betwn the wars,she still adores,her ever-loving man
Midnight Man,DIG!!! LAZARUS DIG!!!,she still adores,her ever-loving man,"close yr eyes, sleep in him"
Midnight Man,DIG!!! LAZARUS DIG!!!,her ever-loving man,"close yr eyes, sleep in him",dream of yr lost sons & daughters
Midnight Man,DIG!!! LAZARUS DIG!!!,"close yr eyes, sleep in him",dream of yr lost sons & daughters,"me, I’ll raise up the dorsal fin"
Midnight Man,DIG!!! LAZARUS DIG!!!,dream of yr lost sons & daughters,"me, I’ll raise up the dorsal fin",& glide up & down the waters
Midnight Man,DIG!!! LAZARUS DIG!!!,"me, I’ll raise up the dorsal fin",& glide up & down the waters,I’ll glide up & down the waters
Midnight Man,DIG!!! LAZARUS DIG!!!,& glide up & down the waters,I’ll glide up & down the waters,then I’ll walk upon the l&
Midnight Man,DIG!!! LAZARUS DIG!!!,I’ll glide up & down the waters,then I’ll walk upon the l&,& call em out
Midnight Man,DIG!!! LAZARUS DIG!!!,then I’ll walk upon the l&,& call em out,the ones who doubt
Midnight Man,DIG!!! LAZARUS DIG!!!,& call em out,the ones who doubt,yr midnight man
Midnight Man,DIG!!! LAZARUS DIG!!!,the ones who doubt,yr midnight man,everybody’s coming round to my place!!!
Midnight Man,DIG!!! LAZARUS DIG!!!,yr midnight man,everybody’s coming round to my place!!!,everybody’s coming round to my place!!!
Midnight Man,DIG!!! LAZARUS DIG!!!,everybody’s coming round to my place!!!,everybody’s coming round to my place!!!,everybody’s coming round!!!
Midnight Man,DIG!!! LAZARUS DIG!!!,everybody’s coming round to my place!!!,everybody’s coming round!!!,o darling don’t y/ see
Midnight Man,DIG!!! LAZARUS DIG!!!,everybody’s coming round!!!,o darling don’t y/ see,everybody wants to be
Midnight Man,DIG!!! LAZARUS DIG!!!,o darling don’t y/ see,everybody wants to be,yr midnight man!!!!!
Midnight Man,DIG!!! LAZARUS DIG!!!,everybody wants to be,yr midnight man!!!!!,it’s early in the morning
Midnight Man,DIG!!! LAZARUS DIG!!!,yr midnight man!!!!!,it’s early in the morning,& I don’t know what to do
Midnight Man,DIG!!! LAZARUS DIG!!!,it’s early in the morning,& I don’t know what to do,it’s early in the morning
Midnight Man,DIG!!! LAZARUS DIG!!!,& I don’t know what to do,it’s early in the morning,& I can’t believe it’s true
Midnight Man,DIG!!! LAZARUS DIG!!!,it’s early in the morning,& I can’t believe it’s true,it’s early in the morning
Midnight Man,DIG!!! LAZARUS DIG!!!,& I can’t believe it’s true,it’s early in the morning,& it’s happening again
Midnight Man,DIG!!! LAZARUS DIG!!!,it’s early in the morning,& it’s happening again,I called y/ once
Midnight Man,DIG!!! LAZARUS DIG!!!,& it’s happening again,I called y/ once,I called y/ twice
Midnight Man,DIG!!! LAZARUS DIG!!!,I called y/ once,I called y/ twice,ain’t I yr midnight man
Midnight Man,DIG!!! LAZARUS DIG!!!,I called y/ twice,ain’t I yr midnight man,everybody’s coming round to my place!!!
Midnight Man,DIG!!! LAZARUS DIG!!!,ain’t I yr midnight man,everybody’s coming round to my place!!!,everybody’s coming round to my place!!!
Midnight Man,DIG!!! LAZARUS DIG!!!,everybody’s coming round to my place!!!,everybody’s coming round to my place!!!,everybody’s coming round!!!
Midnight Man,DIG!!! LAZARUS DIG!!!,everybody’s coming round to my place!!!,everybody’s coming round!!!,they want y/
Midnight Man,DIG!!! LAZARUS DIG!!!,everybody’s coming round!!!,they want y/,they love y/
Midnight Man,DIG!!! LAZARUS DIG!!!,they want y/,they love y/,they need to be
Midnight Man,DIG!!! LAZARUS DIG!!!,they love y/,they need to be,yr midnight man!!!
Midnight Man,DIG!!! LAZARUS DIG!!!,they need to be,yr midnight man!!!,everybody’s coming round
Midnight Man,DIG!!! LAZARUS DIG!!!,yr midnight man!!!,everybody’s coming round,everybody’s coming round
Midnight Man,DIG!!! LAZARUS DIG!!!,everybody’s coming round,everybody’s coming round,everybody’s coming round
Midnight Man,DIG!!! LAZARUS DIG!!!,everybody’s coming round,everybody’s coming round,everybody’s coming round
Midnight Man,DIG!!! LAZARUS DIG!!!,everybody’s coming round,everybody’s coming round,to be yr midnight man!!!
Midnight Man,DIG!!! LAZARUS DIG!!!,everybody’s coming round,to be yr midnight man!!!,to be yr midnight man!!!
Midnight Man,DIG!!! LAZARUS DIG!!!,to be yr midnight man!!!,to be yr midnight man!!!,
More News From Nowhere,DIG!!! LAZARUS DIG!!!,,I walk into the corner of my room,see my friends in high places
More News From Nowhere,DIG!!! LAZARUS DIG!!!,I walk into the corner of my room,see my friends in high places,I dont know which is which or who is whom
More News From Nowhere,DIG!!! LAZARUS DIG!!!,see my friends in high places,I dont know which is which or who is whom,theyve stolen each others faces
More News From Nowhere,DIG!!! LAZARUS DIG!!!,I dont know which is which or who is whom,theyve stolen each others faces,Janet is there w/ her hi-hatting hair
More News From Nowhere,DIG!!! LAZARUS DIG!!!,theyve stolen each others faces,Janet is there w/ her hi-hatting hair,full of bedroom feathers
More News From Nowhere,DIG!!! LAZARUS DIG!!!,Janet is there w/ her hi-hatting hair,full of bedroom feathers,Janet is known to make dead men groan
More News From Nowhere,DIG!!! LAZARUS DIG!!!,full of bedroom feathers,Janet is known to make dead men groan,in any kind of weathers
More News From Nowhere,DIG!!! LAZARUS DIG!!!,Janet is known to make dead men groan,in any kind of weathers,I crawl over to her
More News From Nowhere,DIG!!! LAZARUS DIG!!!,in any kind of weathers,I crawl over to her,I say –hey baby I say –hey Janet
More News From Nowhere,DIG!!! LAZARUS DIG!!!,I crawl over to her,I say –hey baby I say –hey Janet,–you are the one/ you are the sun
More News From Nowhere,DIG!!! LAZARUS DIG!!!,I say –hey baby I say –hey Janet,–you are the one/ you are the sun,& I’m yr dutiful planet–
More News From Nowhere,DIG!!! LAZARUS DIG!!!,–you are the one/ you are the sun,& I’m yr dutiful planet–,but she aint down w/ any of that
More News From Nowhere,DIG!!! LAZARUS DIG!!!,& I’m yr dutiful planet–,but she aint down w/ any of that,shes heard that shit before
More News From Nowhere,DIG!!! LAZARUS DIG!!!,but she aint down w/ any of that,shes heard that shit before,I say –ah ha o yeah youre right
More News From Nowhere,DIG!!! LAZARUS DIG!!!,shes heard that shit before,I say –ah ha o yeah youre right,cause I see Betty X standing by the door
More News From Nowhere,DIG!!! LAZARUS DIG!!!,I say –ah ha o yeah youre right,cause I see Betty X standing by the door,w/ more news from nowhere
More News From Nowhere,DIG!!! LAZARUS DIG!!!,cause I see Betty X standing by the door,w/ more news from nowhere,more news from nowhere
More News From Nowhere,DIG!!! LAZARUS DIG!!!,w/ more news from nowhere,more news from nowhere,& its getting strange in here
More News From Nowhere,DIG!!! LAZARUS DIG!!!,more news from nowhere,& its getting strange in here,yeah it gets stranger every year
More News From Nowhere,DIG!!! LAZARUS DIG!!!,& its getting strange in here,yeah it gets stranger every year,more news from nowhere
More News From Nowhere,DIG!!! LAZARUS DIG!!!,yeah it gets stranger every year,more news from nowhere,more news from nowhere
More News From Nowhere,DIG!!! LAZARUS DIG!!!,more news from nowhere,more news from nowhere,now Betty X is like Betty Y
More News From Nowhere,DIG!!! LAZARUS DIG!!!,more news from nowhere,now Betty X is like Betty Y,minus that fatal chromosome
More News From Nowhere,DIG!!! LAZARUS DIG!!!,now Betty X is like Betty Y,minus that fatal chromosome,her hair is like the wine dark sea
More News From Nowhere,DIG!!! LAZARUS DIG!!!,minus that fatal chromosome,her hair is like the wine dark sea,on which sailors come home
More News From Nowhere,DIG!!! LAZARUS DIG!!!,her hair is like the wine dark sea,on which sailors come home,I say –hey baby– I say –hey Betty X
More News From Nowhere,DIG!!! LAZARUS DIG!!!,on which sailors come home,I say –hey baby– I say –hey Betty X,(I lean close up to her throat)
More News From Nowhere,DIG!!! LAZARUS DIG!!!,I say –hey baby– I say –hey Betty X,(I lean close up to her throat),–this light you are carrying is like a lamp
More News From Nowhere,DIG!!! LAZARUS DIG!!!,(I lean close up to her throat),–this light you are carrying is like a lamp,hanging from a distant boat
More News From Nowhere,DIG!!! LAZARUS DIG!!!,–this light you are carrying is like a lamp,hanging from a distant boat,–It is my light– said Betty X
More News From Nowhere,DIG!!! LAZARUS DIG!!!,hanging from a distant boat,–It is my light– said Betty X,Betty X says –this light aint yours!!!
More News From Nowhere,DIG!!! LAZARUS DIG!!!,–It is my light– said Betty X,Betty X says –this light aint yours!!!,& so much wind blew through her words
More News From Nowhere,DIG!!! LAZARUS DIG!!!,Betty X says –this light aint yours!!!,& so much wind blew through her words,that I went rolling down the hall
More News From Nowhere,DIG!!! LAZARUS DIG!!!,& so much wind blew through her words,that I went rolling down the hall,for more news from nowhere
More News From Nowhere,DIG!!! LAZARUS DIG!!!,that I went rolling down the hall,for more news from nowhere,more news from nowhere
More News From Nowhere,DIG!!! LAZARUS DIG!!!,for more news from nowhere,more news from nowhere,& its strange in here
More News From Nowhere,DIG!!! LAZARUS DIG!!!,more news from nowhere,& its strange in here,yeah it gets stranger every year
More News From Nowhere,DIG!!! LAZARUS DIG!!!,& its strange in here,yeah it gets stranger every year,more news from nowhere
More News From Nowhere,DIG!!! LAZARUS DIG!!!,yeah it gets stranger every year,more news from nowhere,more news from nowhere
More News From Nowhere,DIG!!! LAZARUS DIG!!!,more news from nowhere,more news from nowhere,I turn another corner/ I go down a corridor
More News From Nowhere,DIG!!! LAZARUS DIG!!!,more news from nowhere,I turn another corner/ I go down a corridor,& I see this guy
More News From Nowhere,DIG!!! LAZARUS DIG!!!,I turn another corner/ I go down a corridor,& I see this guy,he must be about 100 foot tall
More News From Nowhere,DIG!!! LAZARUS DIG!!!,& I see this guy,he must be about 100 foot tall,& he only has one eye
More News From Nowhere,DIG!!! LAZARUS DIG!!!,he must be about 100 foot tall,& he only has one eye,he asks me for my autograph
More News From Nowhere,DIG!!! LAZARUS DIG!!!,& he only has one eye,he asks me for my autograph,I write –nobody– & then
More News From Nowhere,DIG!!! LAZARUS DIG!!!,he asks me for my autograph,I write –nobody– & then,I wrap myself up in my woolly coat
More News From Nowhere,DIG!!! LAZARUS DIG!!!,I write –nobody– & then,I wrap myself up in my woolly coat,& blind him w/ my pen
More News From Nowhere,DIG!!! LAZARUS DIG!!!,I wrap myself up in my woolly coat,& blind him w/ my pen,cause someone must of stuck something in my drink
More News From Nowhere,DIG!!! LAZARUS DIG!!!,& blind him w/ my pen,cause someone must of stuck something in my drink,everything was getting strange looking
More News From Nowhere,DIG!!! LAZARUS DIG!!!,cause someone must of stuck something in my drink,everything was getting strange looking,1/2 the people had turned into squealing pigs
More News From Nowhere,DIG!!! LAZARUS DIG!!!,everything was getting strange looking,1/2 the people had turned into squealing pigs,that the other 1/2 were cooking
More News From Nowhere,DIG!!! LAZARUS DIG!!!,1/2 the people had turned into squealing pigs,that the other 1/2 were cooking,–let me out of here!!!– I cried
More News From Nowhere,DIG!!! LAZARUS DIG!!!,that the other 1/2 were cooking,–let me out of here!!!– I cried,& I went pushing past
More News From Nowhere,DIG!!! LAZARUS DIG!!!,–let me out of here!!!– I cried,& I went pushing past,& I saw Miss Polly!!! singing with some girls
More News From Nowhere,DIG!!! LAZARUS DIG!!!,& I went pushing past,& I saw Miss Polly!!! singing with some girls,"I cried, –strap me to the mast!!!!!–"
More News From Nowhere,DIG!!! LAZARUS DIG!!!,& I saw Miss Polly!!! singing with some girls,"I cried, –strap me to the mast!!!!!–",for more news from nowhere
More News From Nowhere,DIG!!! LAZARUS DIG!!!,"I cried, –strap me to the mast!!!!!–",for more news from nowhere,more news from nowhere
More News From Nowhere,DIG!!! LAZARUS DIG!!!,for more news from nowhere,more news from nowhere,its getting strange in here
More News From Nowhere,DIG!!! LAZARUS DIG!!!,more news from nowhere,its getting strange in here,& it gets stranger every year
More News From Nowhere,DIG!!! LAZARUS DIG!!!,its getting strange in here,& it gets stranger every year,more news from nowhere
More News From Nowhere,DIG!!! LAZARUS DIG!!!,& it gets stranger every year,more news from nowhere,more news from nowhere
More News From Nowhere,DIG!!! LAZARUS DIG!!!,more news from nowhere,more news from nowhere,then a black girl w/ no clothes on
More News From Nowhere,DIG!!! LAZARUS DIG!!!,more news from nowhere,then a black girl w/ no clothes on,danced across the room
More News From Nowhere,DIG!!! LAZARUS DIG!!!,then a black girl w/ no clothes on,danced across the room,we charted the progress of the planets
More News From Nowhere,DIG!!! LAZARUS DIG!!!,danced across the room,we charted the progress of the planets,around that boogie-woogie moon
More News From Nowhere,DIG!!! LAZARUS DIG!!!,we charted the progress of the planets,around that boogie-woogie moon,I called her my nubian princess
More News From Nowhere,DIG!!! LAZARUS DIG!!!,around that boogie-woogie moon,I called her my nubian princess,I gave her some sweet-back bad-ass jive
More News From Nowhere,DIG!!! LAZARUS DIG!!!,I called her my nubian princess,I gave her some sweet-back bad-ass jive,I spent the next seven yrs between her legs
More News From Nowhere,DIG!!! LAZARUS DIG!!!,I gave her some sweet-back bad-ass jive,I spent the next seven yrs between her legs,pining for my wife
More News From Nowhere,DIG!!! LAZARUS DIG!!!,I spent the next seven yrs between her legs,pining for my wife,but by and by it all went wrong
More News From Nowhere,DIG!!! LAZARUS DIG!!!,pining for my wife,but by and by it all went wrong,I felt all washed-up on the shore
More News From Nowhere,DIG!!! LAZARUS DIG!!!,but by and by it all went wrong,I felt all washed-up on the shore,she stared down at me from up in the storm
More News From Nowhere,DIG!!! LAZARUS DIG!!!,I felt all washed-up on the shore,she stared down at me from up in the storm,as I sobbed upon the floor
More News From Nowhere,DIG!!! LAZARUS DIG!!!,she stared down at me from up in the storm,as I sobbed upon the floor,for more news from nowhere
More News From Nowhere,DIG!!! LAZARUS DIG!!!,as I sobbed upon the floor,for more news from nowhere,more news from nowhere
More News From Nowhere,DIG!!! LAZARUS DIG!!!,for more news from nowhere,more news from nowhere,& dont it make you feel alone
More News From Nowhere,DIG!!! LAZARUS DIG!!!,more news from nowhere,& dont it make you feel alone,& dont it make you wanna get right-on home
More News From Nowhere,DIG!!! LAZARUS DIG!!!,& dont it make you feel alone,& dont it make you wanna get right-on home,more news from nowhere
