song,album,prev,lyric,next,artist
Sweetheart Come,No More Shall We Part,And I love you without measure,It seems we can be happy now,Be it better late than never,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,It seems we can be happy now,Be it better late than never,,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,Be it better late than never,,"Sweetheart, come",Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,,"Sweetheart, come","Sweetheart, come",Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,"Sweetheart, come","Sweetheart, come","Sweetheart, come",Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,"Sweetheart, come","Sweetheart, come","Sweetheart, come to me",Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,"Sweetheart, come","Sweetheart, come to me",,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,"Sweetheart, come to me",,The burdens that you carry now,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,,The burdens that you carry now,Are not of your creation,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,The burdens that you carry now,Are not of your creation,So let’s not weep for their evil deeds,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,Are not of your creation,So let’s not weep for their evil deeds,But for their lack of imagination,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,So let’s not weep for their evil deeds,But for their lack of imagination,"Today’s the time for courage, babe",Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,But for their lack of imagination,"Today’s the time for courage, babe",Tomorrow can be for forgiving,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,"Today’s the time for courage, babe",Tomorrow can be for forgiving,And if he touches you again with his stupid hands,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,Tomorrow can be for forgiving,And if he touches you again with his stupid hands,His life won’t be worth living,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,And if he touches you again with his stupid hands,His life won’t be worth living,,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,His life won’t be worth living,,"Sweetheart, come",Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,,"Sweetheart, come","Sweetheart, come",Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,"Sweetheart, come","Sweetheart, come","Sweetheart, come",Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,"Sweetheart, come","Sweetheart, come","Sweetheart, come to me",Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,"Sweetheart, come","Sweetheart, come to me",,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,"Sweetheart, come to me",,Walk with me now under the stars,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,,Walk with me now under the stars,For it’s a clear and easy pleasure,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,Walk with me now under the stars,For it’s a clear and easy pleasure,And be happy in my company,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,For it’s a clear and easy pleasure,And be happy in my company,For I love you without measure,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,And be happy in my company,For I love you without measure,Walk with me now under the stars,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,For I love you without measure,Walk with me now under the stars,It’s a safe and easy pleasure,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,Walk with me now under the stars,It’s a safe and easy pleasure,It seems we can be happy now,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,It’s a safe and easy pleasure,It seems we can be happy now,It’s late but it ain’t never,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,It seems we can be happy now,It’s late but it ain’t never,It’s late but it ain’t never,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,It’s late but it ain’t never,It’s late but it ain’t never,It’s late but it ain’t never,Nick Cave & The Bad Seeds
Sweetheart Come,No More Shall We Part,It’s late but it ain’t never,It’s late but it ain’t never,,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,,I married my wife on the day of the eclipse,Our friends awarded her courage with gifts,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,I married my wife on the day of the eclipse,Our friends awarded her courage with gifts,Now as the nights grow longer and the season shifts,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Our friends awarded her courage with gifts,Now as the nights grow longer and the season shifts,I look to my sorrowful wife,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Now as the nights grow longer and the season shifts,I look to my sorrowful wife,Who is quietly tending her flowers,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,I look to my sorrowful wife,Who is quietly tending her flowers,Who is quietly tending her …..,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Who is quietly tending her flowers,Who is quietly tending her …..,,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Who is quietly tending her …..,,The water is high on the beckoning river,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,,The water is high on the beckoning river,I made her a promise I could not deliver,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,The water is high on the beckoning river,I made her a promise I could not deliver,And the cry of the birds sends a terrible shiver,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,I made her a promise I could not deliver,And the cry of the birds sends a terrible shiver,Through me and my sorrowful wife,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,And the cry of the birds sends a terrible shiver,Through me and my sorrowful wife,Who is shifting the furniture around,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Through me and my sorrowful wife,Who is shifting the furniture around,Who is shifting the furniture around,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Who is shifting the furniture around,Who is shifting the furniture around,,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Who is shifting the furniture around,,Now we sit beneath the knotted Yew,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,,Now we sit beneath the knotted Yew,And the bluebells bob around our shoes,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Now we sit beneath the knotted Yew,And the bluebells bob around our shoes,The task of remembering the telltale clues,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,And the bluebells bob around our shoes,The task of remembering the telltale clues,"Goes to my lovely, my sorrowful wife",Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,The task of remembering the telltale clues,"Goes to my lovely, my sorrowful wife",Who is counting the days on her fingers,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,"Goes to my lovely, my sorrowful wife",Who is counting the days on her fingers,Who is counting the days on her …..,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Who is counting the days on her fingers,Who is counting the days on her …..,,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Who is counting the days on her …..,,Come on and help me babe,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,,Come on and help me babe,Come on now,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Come on and help me babe,Come on now,Help me babe,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Come on now,Help me babe,I was blind,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Help me babe,I was blind,The grass here grows long and high,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,I was blind,The grass here grows long and high,Twists right up to the sky,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,The grass here grows long and high,Twists right up to the sky,White clouds roll on by,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Twists right up to the sky,White clouds roll on by,Come on now and help me babe,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,White clouds roll on by,Come on now and help me babe,I was blind,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Come on now and help me babe,I was blind,I was a fool babe,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,I was blind,I was a fool babe,I was blind,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,I was a fool babe,I was blind,Come on now,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,I was blind,Come on now,A loose wind last night blew down,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Come on now,A loose wind last night blew down,Black trees bent to the ground,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,A loose wind last night blew down,Black trees bent to the ground,Their blossoms made such a sound,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Black trees bent to the ground,Their blossoms made such a sound,That I could not hear myself think babe,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Their blossoms made such a sound,That I could not hear myself think babe,Come on now,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,That I could not hear myself think babe,Come on now,And help me babe,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Come on now,And help me babe,Help me now,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,And help me babe,Help me now,I was blind,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,Help me now,I was blind,I was a fool,Nick Cave & The Bad Seeds
The Sorrowful Wife,No More Shall We Part,I was blind,I was a fool,,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,,I left by the back door,With my wife’s lover’s smoking gun,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,I left by the back door,With my wife’s lover’s smoking gun,I don’t know what I was hoping for,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,With my wife’s lover’s smoking gun,I don’t know what I was hoping for,I hit the road at a run,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,I don’t know what I was hoping for,I hit the road at a run,I was your lover,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,I hit the road at a run,I was your lover,I was your man,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,I was your lover,I was your man,There never was no other,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,I was your man,There never was no other,I was your friend,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,There never was no other,I was your friend,Till we came along this road,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,I was your friend,Till we came along this road,Till we came along this road,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,Till we came along this road,Till we came along this road,Till we came along this road,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,Till we came along this road,Till we came along this road,,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,Till we came along this road,,"I ain’t sent you no letters, Ma",Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,,"I ain’t sent you no letters, Ma",But I’m looking quite a trip,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,"I ain’t sent you no letters, Ma",But I’m looking quite a trip,"The world spinning beneath me, Ma",Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,But I’m looking quite a trip,"The world spinning beneath me, Ma",Guns blazing at my hip,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,"The world spinning beneath me, Ma",Guns blazing at my hip,You were my lover,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,Guns blazing at my hip,You were my lover,You were my friend,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,You were my lover,You were my friend,There never was no other,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,You were my friend,There never was no other,On whom I could depend,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,There never was no other,On whom I could depend,Then we came along this road,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,On whom I could depend,Then we came along this road,We came along this road,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,Then we came along this road,We came along this road,We came along this road,Nick Cave & The Bad Seeds
We Came Along This Road,No More Shall We Part,We came along this road,We came along this road,,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,,Past the ivy-covered windows of The Angel,Down Athenaeum Lane to the cathedral,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Past the ivy-covered windows of The Angel,Down Athenaeum Lane to the cathedral,Through the churchyard I wandered,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Down Athenaeum Lane to the cathedral,Through the churchyard I wandered,Sat for a spell there and I pondered,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Through the churchyard I wandered,Sat for a spell there and I pondered,My back to the gates of the garden,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Sat for a spell there and I pondered,My back to the gates of the garden,My back to the gates of the garden,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,My back to the gates of the garden,My back to the gates of the garden,My back to the gates of the garden,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,My back to the gates of the garden,My back to the gates of the garden,,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,My back to the gates of the garden,,"Fugitive fathers, sickly infants, decent mothers",Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,,"Fugitive fathers, sickly infants, decent mothers",Runaways and suicidal lovers,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,"Fugitive fathers, sickly infants, decent mothers",Runaways and suicidal lovers,Assorted boxes of ordinary bones,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Runaways and suicidal lovers,Assorted boxes of ordinary bones,Of aborted plans and sudden shattered hopes,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Assorted boxes of ordinary bones,Of aborted plans and sudden shattered hopes,"In unlucky rows, up to the gates of the garden",Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Of aborted plans and sudden shattered hopes,"In unlucky rows, up to the gates of the garden","In unhappy rows, up to the gates of the garden",Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,"In unlucky rows, up to the gates of the garden","In unhappy rows, up to the gates of the garden","In unlucky rows, up to the gates of the garden",Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,"In unhappy rows, up to the gates of the garden","In unlucky rows, up to the gates of the garden",,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,"In unlucky rows, up to the gates of the garden",,Won’t you meet me at the gates,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,,Won’t you meet me at the gates,Won’t you meet me at the gates,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Won’t you meet me at the gates,Won’t you meet me at the gates,Won’t you meet me at the gates,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Won’t you meet me at the gates,Won’t you meet me at the gates,To the garden,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Won’t you meet me at the gates,To the garden,,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,To the garden,,Beneath the creeping shadow of the tower,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,,Beneath the creeping shadow of the tower,The bell from St. Edmunds informs me of the hour,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Beneath the creeping shadow of the tower,The bell from St. Edmunds informs me of the hour,I turn to find you waiting there for me,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,The bell from St. Edmunds informs me of the hour,I turn to find you waiting there for me,In sunlight and I see the way that you breathe,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,I turn to find you waiting there for me,In sunlight and I see the way that you breathe,Alive and leaning on the gates of the garden,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,In sunlight and I see the way that you breathe,Alive and leaning on the gates of the garden,Alive and leaning on the gates of the garden,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Alive and leaning on the gates of the garden,Alive and leaning on the gates of the garden,Alive and leaning on the gates of the garden,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Alive and leaning on the gates of the garden,Alive and leaning on the gates of the garden,,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Alive and leaning on the gates of the garden,,Leave these ancient places to the angels,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,,Leave these ancient places to the angels,Let the saints attend to their keeping of the,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Leave these ancient places to the angels,Let the saints attend to their keeping of the,cathedrals,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Let the saints attend to their keeping of the,cathedrals,And leave the dead beneath the ground so cold,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,cathedrals,And leave the dead beneath the ground so cold,For God is in this hand that I hold,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,And leave the dead beneath the ground so cold,For God is in this hand that I hold,As we open up the gates of the garden,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,For God is in this hand that I hold,As we open up the gates of the garden,,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,As we open up the gates of the garden,,Won’t you meet me at the gates,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,,Won’t you meet me at the gates,Won’t you meet me at the gates,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Won’t you meet me at the gates,Won’t you meet me at the gates,Won’t you meet me at the gates,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Won’t you meet me at the gates,Won’t you meet me at the gates,To the garden,Nick Cave & The Bad Seeds
Gates To The Garden,No More Shall We Part,Won’t you meet me at the gates,To the garden,,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,,"As so with that, I thought I’d take a final walk",The tide of public opinion had started to abate,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,"As so with that, I thought I’d take a final walk",The tide of public opinion had started to abate,"The neighbours, bless them, had turned out",Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,The tide of public opinion had started to abate,"The neighbours, bless them, had turned out",to be all talk,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,"The neighbours, bless them, had turned out",to be all talk,I could see their frightened faces,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,to be all talk,I could see their frightened faces,peering at me through the gate,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,I could see their frightened faces,peering at me through the gate,,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,peering at me through the gate,,"I was looking for an end to this, for some kind",Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,,"I was looking for an end to this, for some kind",of closure,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,"I was looking for an end to this, for some kind",of closure,"Time moved so rapidly, I had no hope of keeping",Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,of closure,"Time moved so rapidly, I had no hope of keeping",track of it,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,"Time moved so rapidly, I had no hope of keeping",track of it,I thought of my friends who had died of exposure,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,track of it,I thought of my friends who had died of exposure,And I remembered other ones who had died,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,I thought of my friends who had died of exposure,And I remembered other ones who had died,from the lack of it,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,And I remembered other ones who had died,from the lack of it,,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,from the lack of it,,And in my best shoes I started falling forward,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,,And in my best shoes I started falling forward,down the street,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,And in my best shoes I started falling forward,down the street,I stopped at a church and jostled through the crowd,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,down the street,I stopped at a church and jostled through the crowd,"And love followed just behind me, panting at",Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,I stopped at a church and jostled through the crowd,"And love followed just behind me, panting at",my feet,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,"And love followed just behind me, panting at",my feet,As the steeple tore the stomach from a lonely,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,my feet,As the steeple tore the stomach from a lonely,little cloud,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,As the steeple tore the stomach from a lonely,little cloud,,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,little cloud,,"Inside I sat, seeking the presence of a God",Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,,"Inside I sat, seeking the presence of a God",I searched through the pictures in a leatherbound book,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,"Inside I sat, seeking the presence of a God",I searched through the pictures in a leatherbound book,I found a woolly lamb dozing in an issue of blood,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,I searched through the pictures in a leatherbound book,I found a woolly lamb dozing in an issue of blood,And a gilled Jesus shivering on a fisherman’s hook,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,I found a woolly lamb dozing in an issue of blood,And a gilled Jesus shivering on a fisherman’s hook,,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,And a gilled Jesus shivering on a fisherman’s hook,,Babe,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,,Babe,It seems so long,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,Babe,It seems so long,Since you’ve been gone away,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,It seems so long,Since you’ve been gone away,And I,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,Since you’ve been gone away,And I,Just got to say,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,And I,Just got to say,That it grows darker with the day,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,Just got to say,That it grows darker with the day,,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,That it grows darker with the day,,Back on the street I saw a great big smiling sun,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,,Back on the street I saw a great big smiling sun,It was a Good day and an Evil day and all was,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,Back on the street I saw a great big smiling sun,It was a Good day and an Evil day and all was,bright and new,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,It was a Good day and an Evil day and all was,bright and new,And it seemed to me that most destruction was,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,bright and new,And it seemed to me that most destruction was,being done,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,And it seemed to me that most destruction was,being done,By those who could not choose between the two,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,being done,By those who could not choose between the two,,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,By those who could not choose between the two,,"Amateurs, dilettantes, hacks, cowboys, clones",Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,,"Amateurs, dilettantes, hacks, cowboys, clones","The streets groan with little Caesars, Napoleons",Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,"Amateurs, dilettantes, hacks, cowboys, clones","The streets groan with little Caesars, Napoleons",and cunts,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,"The streets groan with little Caesars, Napoleons",and cunts,With their building blocks and their tiny plastic,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,and cunts,With their building blocks and their tiny plastic,phones,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,With their building blocks and their tiny plastic,phones,"Counting on their fingers, with crumbs down",Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,phones,"Counting on their fingers, with crumbs down",their fronts,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,"Counting on their fingers, with crumbs down",their fronts,,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,their fronts,,"I passed by your garden, saw you with your flowers",Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,,"I passed by your garden, saw you with your flowers","The Magnolias, Camellias and Azaleas so sweet",Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,"I passed by your garden, saw you with your flowers","The Magnolias, Camellias and Azaleas so sweet",And I stood there invisible in the panicking crowds,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,"The Magnolias, Camellias and Azaleas so sweet",And I stood there invisible in the panicking crowds,You looked so beautiful in the rising heat,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,And I stood there invisible in the panicking crowds,You looked so beautiful in the rising heat,,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,You looked so beautiful in the rising heat,,"I smell smoke, see little fires bursting on the lawns",Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,,"I smell smoke, see little fires bursting on the lawns","People carry on regardless, listening to their hands",Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,"I smell smoke, see little fires bursting on the lawns","People carry on regardless, listening to their hands","Great cracks appear in the pavement, the",Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,"People carry on regardless, listening to their hands","Great cracks appear in the pavement, the",earth yawns,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,"Great cracks appear in the pavement, the",earth yawns,"Bored and disgusted, to do us down",Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,earth yawns,"Bored and disgusted, to do us down",,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,"Bored and disgusted, to do us down",,Babe,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,,Babe,It seems so long,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,Babe,It seems so long,Since you’ve been gone,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,It seems so long,Since you’ve been gone,And I,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,Since you’ve been gone,And I,Just got to say,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,And I,Just got to say,That it grows darker with the day,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,Just got to say,That it grows darker with the day,,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,That it grows darker with the day,,These streets are frozen now. I come and go,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,,These streets are frozen now. I come and go,Full of a longing for something I do not know,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,These streets are frozen now. I come and go,Full of a longing for something I do not know,My father sits slumped in the deepening snow,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,Full of a longing for something I do not know,My father sits slumped in the deepening snow,"As I search, in and out, above, about, below",Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,My father sits slumped in the deepening snow,"As I search, in and out, above, about, below",,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,"As I search, in and out, above, about, below",,Babe,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,,Babe,It seems so long,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,Babe,It seems so long,Since you went away,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,It seems so long,Since you went away,And I,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,Since you went away,And I,Just got to say,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,And I,Just got to say,That it grows darker with the day,Nick Cave & The Bad Seeds
Darker With The Day,No More Shall We Part,Just got to say,That it grows darker with the day,,Nick Cave & The Bad Seeds
