song,album,prev,lyric,next
And No More Shall We Part,No More Shall We Part,Your chain of command has been silenced now,And all of those birds would’ve sung to your,beautiful heart
And No More Shall We Part,No More Shall We Part,And all of those birds would’ve sung to your,beautiful heart,Anyhow
And No More Shall We Part,No More Shall We Part,beautiful heart,Anyhow,
And No More Shall We Part,No More Shall We Part,Anyhow,,"Lord, stay by me"
And No More Shall We Part,No More Shall We Part,,"Lord, stay by me",Don’t go down
And No More Shall We Part,No More Shall We Part,"Lord, stay by me",Don’t go down,I will never be free
And No More Shall We Part,No More Shall We Part,Don’t go down,I will never be free,If I’m not free now
And No More Shall We Part,No More Shall We Part,I will never be free,If I’m not free now,
And No More Shall We Part,No More Shall We Part,If I’m not free now,,"Lord, stay by me"
And No More Shall We Part,No More Shall We Part,,"Lord, stay by me",Don’t go down
And No More Shall We Part,No More Shall We Part,"Lord, stay by me",Don’t go down,I never was free
And No More Shall We Part,No More Shall We Part,Don’t go down,I never was free,What are you talking about?
And No More Shall We Part,No More Shall We Part,I never was free,What are you talking about?,
And No More Shall We Part,No More Shall We Part,What are you talking about?,,For no more shall we part
And No More Shall We Part,No More Shall We Part,,For no more shall we part,And no more shall we part
And No More Shall We Part,No More Shall We Part,For no more shall we part,And no more shall we part,
Hallelujah,No More Shall We Part,,On the first day of May I took to the road,I’d been staring out the window most of the
Hallelujah,No More Shall We Part,On the first day of May I took to the road,I’d been staring out the window most of the,morning
Hallelujah,No More Shall We Part,I’d been staring out the window most of the,morning,I’d watched the rain claw at the glass
Hallelujah,No More Shall We Part,morning,I’d watched the rain claw at the glass,And a vicious wind blew hard and fast
Hallelujah,No More Shall We Part,I’d watched the rain claw at the glass,And a vicious wind blew hard and fast,I should have taken it as a warning
Hallelujah,No More Shall We Part,And a vicious wind blew hard and fast,I should have taken it as a warning,As a warning As a warning
Hallelujah,No More Shall We Part,I should have taken it as a warning,As a warning As a warning,As a warning
Hallelujah,No More Shall We Part,As a warning As a warning,As a warning,
Hallelujah,No More Shall We Part,As a warning,,I’d given my nurse the weekend off
Hallelujah,No More Shall We Part,,I’d given my nurse the weekend off,My meals were ill prepared
Hallelujah,No More Shall We Part,I’d given my nurse the weekend off,My meals were ill prepared,My typewriter had turned mute as a tomb
Hallelujah,No More Shall We Part,My meals were ill prepared,My typewriter had turned mute as a tomb,And my piano crouched in the corner of my room
Hallelujah,No More Shall We Part,My typewriter had turned mute as a tomb,And my piano crouched in the corner of my room,With all its teeth bared
Hallelujah,No More Shall We Part,And my piano crouched in the corner of my room,With all its teeth bared,All its teeth bared All its teeth bared
Hallelujah,No More Shall We Part,With all its teeth bared,All its teeth bared All its teeth bared,All its teeth bared
Hallelujah,No More Shall We Part,All its teeth bared All its teeth bared,All its teeth bared,
Hallelujah,No More Shall We Part,All its teeth bared,,Hallelujah Hallelujah
Hallelujah,No More Shall We Part,,Hallelujah Hallelujah,Hallelujah Hallelujah
Hallelujah,No More Shall We Part,Hallelujah Hallelujah,Hallelujah Hallelujah,
Hallelujah,No More Shall We Part,Hallelujah Hallelujah,,I left my house without my coat
Hallelujah,No More Shall We Part,,I left my house without my coat,Something my nurse would not have allowed
Hallelujah,No More Shall We Part,I left my house without my coat,Something my nurse would not have allowed,And I took the small roads out of town
Hallelujah,No More Shall We Part,Something my nurse would not have allowed,And I took the small roads out of town,And I passed a cow and the cow was brown
Hallelujah,No More Shall We Part,And I took the small roads out of town,And I passed a cow and the cow was brown,And my pyjamas clung to me like a shroud
Hallelujah,No More Shall We Part,And I passed a cow and the cow was brown,And my pyjamas clung to me like a shroud,Like a shroud Like a shroud
Hallelujah,No More Shall We Part,And my pyjamas clung to me like a shroud,Like a shroud Like a shroud,Like a shroud
Hallelujah,No More Shall We Part,Like a shroud Like a shroud,Like a shroud,
Hallelujah,No More Shall We Part,Like a shroud,,There rose before me a little house
Hallelujah,No More Shall We Part,,There rose before me a little house,With all hope and dreams kept within
Hallelujah,No More Shall We Part,There rose before me a little house,With all hope and dreams kept within,A woman’s voice close to my ear
Hallelujah,No More Shall We Part,With all hope and dreams kept within,A woman’s voice close to my ear,"Said, “Why don’t you come in here?”"
Hallelujah,No More Shall We Part,A woman’s voice close to my ear,"Said, “Why don’t you come in here?”",“You looked soaked to the skin”
Hallelujah,No More Shall We Part,"Said, “Why don’t you come in here?”",“You looked soaked to the skin”,Soaked to the skin Soaked to the skin
Hallelujah,No More Shall We Part,“You looked soaked to the skin”,Soaked to the skin Soaked to the skin,Soaked to the skin
Hallelujah,No More Shall We Part,Soaked to the skin Soaked to the skin,Soaked to the skin,
Hallelujah,No More Shall We Part,Soaked to the skin,,Hallelujah Hallelujah
Hallelujah,No More Shall We Part,,Hallelujah Hallelujah,Hallelujah Hallelujah
Hallelujah,No More Shall We Part,Hallelujah Hallelujah,Hallelujah Hallelujah,
Hallelujah,No More Shall We Part,Hallelujah Hallelujah,,I turned to the woman and the woman was young
Hallelujah,No More Shall We Part,,I turned to the woman and the woman was young,I extended a hearty salutation
Hallelujah,No More Shall We Part,I turned to the woman and the woman was young,I extended a hearty salutation,But I knew if my nurse had been here
Hallelujah,No More Shall We Part,I extended a hearty salutation,But I knew if my nurse had been here,She would never in a thousand years
Hallelujah,No More Shall We Part,But I knew if my nurse had been here,She would never in a thousand years,Permit me to accept that invitation
Hallelujah,No More Shall We Part,She would never in a thousand years,Permit me to accept that invitation,Invitation That invitation
Hallelujah,No More Shall We Part,Permit me to accept that invitation,Invitation That invitation,That invitation
Hallelujah,No More Shall We Part,Invitation That invitation,That invitation,
Hallelujah,No More Shall We Part,That invitation,,"Now, you might think it wise to risk it all"
Hallelujah,No More Shall We Part,,"Now, you might think it wise to risk it all",Throw caution to the reckless wind
Hallelujah,No More Shall We Part,"Now, you might think it wise to risk it all",Throw caution to the reckless wind,But with her hot cocoa and her medication
Hallelujah,No More Shall We Part,Throw caution to the reckless wind,But with her hot cocoa and her medication,My nurse had been my one salvation
Hallelujah,No More Shall We Part,But with her hot cocoa and her medication,My nurse had been my one salvation,So I turned back home
Hallelujah,No More Shall We Part,My nurse had been my one salvation,So I turned back home,I turned back home I turned back home
Hallelujah,No More Shall We Part,So I turned back home,I turned back home I turned back home,Singing my song
Hallelujah,No More Shall We Part,I turned back home I turned back home,Singing my song,
Hallelujah,No More Shall We Part,Singing my song,,Hallelujah
Hallelujah,No More Shall We Part,,Hallelujah,The tears are welling in my eyes again
Hallelujah,No More Shall We Part,Hallelujah,The tears are welling in my eyes again,Hallelujah
Hallelujah,No More Shall We Part,The tears are welling in my eyes again,Hallelujah,I need twenty big buckets to catch them in
Hallelujah,No More Shall We Part,Hallelujah,I need twenty big buckets to catch them in,Hallelujah
Hallelujah,No More Shall We Part,I need twenty big buckets to catch them in,Hallelujah,And twenty pretty girls to carry them down
Hallelujah,No More Shall We Part,Hallelujah,And twenty pretty girls to carry them down,Hallelujah
Hallelujah,No More Shall We Part,And twenty pretty girls to carry them down,Hallelujah,And twenty deep holes to bury them in
Hallelujah,No More Shall We Part,Hallelujah,And twenty deep holes to bury them in,Hallelujah
Hallelujah,No More Shall We Part,And twenty deep holes to bury them in,Hallelujah,The tears are welling in my eyes again
Hallelujah,No More Shall We Part,Hallelujah,The tears are welling in my eyes again,Hallelujah
Hallelujah,No More Shall We Part,The tears are welling in my eyes again,Hallelujah,I need twenty big buckets to catch them in
Hallelujah,No More Shall We Part,Hallelujah,I need twenty big buckets to catch them in,Hallelujah
Hallelujah,No More Shall We Part,I need twenty big buckets to catch them in,Hallelujah,And twenty pretty girls to carry them down
Hallelujah,No More Shall We Part,Hallelujah,And twenty pretty girls to carry them down,Hallelujah
Hallelujah,No More Shall We Part,And twenty pretty girls to carry them down,Hallelujah,And twenty deep holes to bury them in
Hallelujah,No More Shall We Part,Hallelujah,And twenty deep holes to bury them in,
Love Letter,No More Shall We Part,,I hold this letter in my hand,"A plea, a petition, a kind of prayer"
Love Letter,No More Shall We Part,I hold this letter in my hand,"A plea, a petition, a kind of prayer",I hope it does as I have planned
Love Letter,No More Shall We Part,"A plea, a petition, a kind of prayer",I hope it does as I have planned,Losing her again is more than I can bear
Love Letter,No More Shall We Part,I hope it does as I have planned,Losing her again is more than I can bear,"I kiss the cold, white envelope"
Love Letter,No More Shall We Part,Losing her again is more than I can bear,"I kiss the cold, white envelope",I press my lips against her name
Love Letter,No More Shall We Part,"I kiss the cold, white envelope",I press my lips against her name,Two hundred words. We live in hope
Love Letter,No More Shall We Part,I press my lips against her name,Two hundred words. We live in hope,The sky hangs heavy with rain
Love Letter,No More Shall We Part,Two hundred words. We live in hope,The sky hangs heavy with rain,
Love Letter,No More Shall We Part,The sky hangs heavy with rain,,Love Letter Love Letter
Love Letter,No More Shall We Part,,Love Letter Love Letter,Go get her Go get her
Love Letter,No More Shall We Part,Love Letter Love Letter,Go get her Go get her,Love Letter Love Letter
Love Letter,No More Shall We Part,Go get her Go get her,Love Letter Love Letter,Go tell her Go tell her
Love Letter,No More Shall We Part,Love Letter Love Letter,Go tell her Go tell her,
Love Letter,No More Shall We Part,Go tell her Go tell her,,A wicked wind whips up the hill
Love Letter,No More Shall We Part,,A wicked wind whips up the hill,A handful of hopeful words
Love Letter,No More Shall We Part,A wicked wind whips up the hill,A handful of hopeful words,I love her and I always will
Love Letter,No More Shall We Part,A handful of hopeful words,I love her and I always will,The sky is ready to burst
Love Letter,No More Shall We Part,I love her and I always will,The sky is ready to burst,Said something I did not mean to say
Love Letter,No More Shall We Part,The sky is ready to burst,Said something I did not mean to say,Said something I did not mean to say
Love Letter,No More Shall We Part,Said something I did not mean to say,Said something I did not mean to say,Said something I did not mean to say
Love Letter,No More Shall We Part,Said something I did not mean to say,Said something I did not mean to say,It all came out the wrong way
Love Letter,No More Shall We Part,Said something I did not mean to say,It all came out the wrong way,
Love Letter,No More Shall We Part,It all came out the wrong way,,Love Letter Love Letter
Love Letter,No More Shall We Part,,Love Letter Love Letter,Go get her Go get her
Love Letter,No More Shall We Part,Love Letter Love Letter,Go get her Go get her,Love Letter Love Letter
Love Letter,No More Shall We Part,Go get her Go get her,Love Letter Love Letter,Go tell her Go tell her
Love Letter,No More Shall We Part,Love Letter Love Letter,Go tell her Go tell her,
Love Letter,No More Shall We Part,Go tell her Go tell her,,Rain your kisses down upon me
Love Letter,No More Shall We Part,,Rain your kisses down upon me,Rain your kisses down in storms
Love Letter,No More Shall We Part,Rain your kisses down upon me,Rain your kisses down in storms,And for all who’ll come before me
Love Letter,No More Shall We Part,Rain your kisses down in storms,And for all who’ll come before me,In your slowly fading forms
Love Letter,No More Shall We Part,And for all who’ll come before me,In your slowly fading forms,I’m going out of my mind
Love Letter,No More Shall We Part,In your slowly fading forms,I’m going out of my mind,Will leave me standing in
Love Letter,No More Shall We Part,I’m going out of my mind,Will leave me standing in,The rain with a letter and a prayer
Love Letter,No More Shall We Part,Will leave me standing in,The rain with a letter and a prayer,Whispered on the wind
Love Letter,No More Shall We Part,The rain with a letter and a prayer,Whispered on the wind,
Love Letter,No More Shall We Part,Whispered on the wind,,Come back to me
Love Letter,No More Shall We Part,,Come back to me,Come back to me
Love Letter,No More Shall We Part,Come back to me,Come back to me,O baby please come back to me
Love Letter,No More Shall We Part,Come back to me,O baby please come back to me,
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Where is Mona?,She’s long gone
Fifteen Feet Of Pure White Snow,No More Shall We Part,Where is Mona?,She’s long gone,Where is Mary?
Fifteen Feet Of Pure White Snow,No More Shall We Part,She’s long gone,Where is Mary?,She’s taken her along
Fifteen Feet Of Pure White Snow,No More Shall We Part,Where is Mary?,She’s taken her along,But they haven’t put their mittens on
Fifteen Feet Of Pure White Snow,No More Shall We Part,She’s taken her along,But they haven’t put their mittens on,And there’s fifteen feet of pure white snow?
Fifteen Feet Of Pure White Snow,No More Shall We Part,But they haven’t put their mittens on,And there’s fifteen feet of pure white snow?,
Fifteen Feet Of Pure White Snow,No More Shall We Part,And there’s fifteen feet of pure white snow?,,Where is Michael?
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Where is Michael?,Where is Mark?
Fifteen Feet Of Pure White Snow,No More Shall We Part,Where is Michael?,Where is Mark?,Where is Mathew
Fifteen Feet Of Pure White Snow,No More Shall We Part,Where is Mark?,Where is Mathew,Now it’s getting dark?
Fifteen Feet Of Pure White Snow,No More Shall We Part,Where is Mathew,Now it’s getting dark?,Where is John? They are all out back
Fifteen Feet Of Pure White Snow,No More Shall We Part,Now it’s getting dark?,Where is John? They are all out back,Under fifteen feet of pure white snow
Fifteen Feet Of Pure White Snow,No More Shall We Part,Where is John? They are all out back,Under fifteen feet of pure white snow,
Fifteen Feet Of Pure White Snow,No More Shall We Part,Under fifteen feet of pure white snow,,Would you please put down that telephone
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Would you please put down that telephone,We’re under fifteen feet of pure white snow
Fifteen Feet Of Pure White Snow,No More Shall We Part,Would you please put down that telephone,We’re under fifteen feet of pure white snow,
Fifteen Feet Of Pure White Snow,No More Shall We Part,We’re under fifteen feet of pure white snow,,I waved to my neighbour
Fifteen Feet Of Pure White Snow,No More Shall We Part,,I waved to my neighbour,My neighbour waved to me
Fifteen Feet Of Pure White Snow,No More Shall We Part,I waved to my neighbour,My neighbour waved to me,But my neighbour
Fifteen Feet Of Pure White Snow,No More Shall We Part,My neighbour waved to me,But my neighbour,Is my enemy
Fifteen Feet Of Pure White Snow,No More Shall We Part,But my neighbour,Is my enemy,I kept waving my arms
Fifteen Feet Of Pure White Snow,No More Shall We Part,Is my enemy,I kept waving my arms,Till I could not see
Fifteen Feet Of Pure White Snow,No More Shall We Part,I kept waving my arms,Till I could not see,Under fifteen feet of pure white snow
Fifteen Feet Of Pure White Snow,No More Shall We Part,Till I could not see,Under fifteen feet of pure white snow,
Fifteen Feet Of Pure White Snow,No More Shall We Part,Under fifteen feet of pure white snow,,Is anybody
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Is anybody,Out there please?
Fifteen Feet Of Pure White Snow,No More Shall We Part,Is anybody,Out there please?,It’s too quiet in here
Fifteen Feet Of Pure White Snow,No More Shall We Part,Out there please?,It’s too quiet in here,And I’m beginning to freeze
Fifteen Feet Of Pure White Snow,No More Shall We Part,It’s too quiet in here,And I’m beginning to freeze,I’ve got icicles hanging
Fifteen Feet Of Pure White Snow,No More Shall We Part,And I’m beginning to freeze,I’ve got icicles hanging,From my knees
Fifteen Feet Of Pure White Snow,No More Shall We Part,I’ve got icicles hanging,From my knees,Under fifteen feet of pure white snow
Fifteen Feet Of Pure White Snow,No More Shall We Part,From my knees,Under fifteen feet of pure white snow,
Fifteen Feet Of Pure White Snow,No More Shall We Part,Under fifteen feet of pure white snow,,Is there anybody here who feels this low?
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Is there anybody here who feels this low?,Under fifteen feet of pure white snow
Fifteen Feet Of Pure White Snow,No More Shall We Part,Is there anybody here who feels this low?,Under fifteen feet of pure white snow,
Fifteen Feet Of Pure White Snow,No More Shall We Part,Under fifteen feet of pure white snow,,Raise your hands up to the sky
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Raise your hands up to the sky,Raise your hands up to the sky
Fifteen Feet Of Pure White Snow,No More Shall We Part,Raise your hands up to the sky,Raise your hands up to the sky,Raise your hands up to the sky
Fifteen Feet Of Pure White Snow,No More Shall We Part,Raise your hands up to the sky,Raise your hands up to the sky,Is it any wonder?
Fifteen Feet Of Pure White Snow,No More Shall We Part,Raise your hands up to the sky,Is it any wonder?,Oh my Lord Oh my Lord
Fifteen Feet Of Pure White Snow,No More Shall We Part,Is it any wonder?,Oh my Lord Oh my Lord,Oh my Lord Oh my Lord
Fifteen Feet Of Pure White Snow,No More Shall We Part,Oh my Lord Oh my Lord,Oh my Lord Oh my Lord,
Fifteen Feet Of Pure White Snow,No More Shall We Part,Oh my Lord Oh my Lord,,"Doctor, Doctor"
Fifteen Feet Of Pure White Snow,No More Shall We Part,,"Doctor, Doctor",I’m going mad
Fifteen Feet Of Pure White Snow,No More Shall We Part,"Doctor, Doctor",I’m going mad,This is the worst day
Fifteen Feet Of Pure White Snow,No More Shall We Part,I’m going mad,This is the worst day,I’ve ever had
Fifteen Feet Of Pure White Snow,No More Shall We Part,This is the worst day,I’ve ever had,I can’t remember
Fifteen Feet Of Pure White Snow,No More Shall We Part,I’ve ever had,I can’t remember,Ever feeling this bad
Fifteen Feet Of Pure White Snow,No More Shall We Part,I can’t remember,Ever feeling this bad,Under fifteen feet of pure white snow
Fifteen Feet Of Pure White Snow,No More Shall We Part,Ever feeling this bad,Under fifteen feet of pure white snow,
Fifteen Feet Of Pure White Snow,No More Shall We Part,Under fifteen feet of pure white snow,,Where’s my nurse
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Where’s my nurse,I need some healing
Fifteen Feet Of Pure White Snow,No More Shall We Part,Where’s my nurse,I need some healing,I’ve been paralysed
Fifteen Feet Of Pure White Snow,No More Shall We Part,I need some healing,I’ve been paralysed,By a lack of feeling
Fifteen Feet Of Pure White Snow,No More Shall We Part,I’ve been paralysed,By a lack of feeling,I can’t even find
Fifteen Feet Of Pure White Snow,No More Shall We Part,By a lack of feeling,I can’t even find,Anything worth stealing
Fifteen Feet Of Pure White Snow,No More Shall We Part,I can’t even find,Anything worth stealing,Under fifteen feet of pure white snow
Fifteen Feet Of Pure White Snow,No More Shall We Part,Anything worth stealing,Under fifteen feet of pure white snow,
Fifteen Feet Of Pure White Snow,No More Shall We Part,Under fifteen feet of pure white snow,,Is there anyone else here who doesn’t know?
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Is there anyone else here who doesn’t know?,We’re under fifteen feet of pure white snow
Fifteen Feet Of Pure White Snow,No More Shall We Part,Is there anyone else here who doesn’t know?,We’re under fifteen feet of pure white snow,
Fifteen Feet Of Pure White Snow,No More Shall We Part,We’re under fifteen feet of pure white snow,,Raise your hands up to the sky
Fifteen Feet Of Pure White Snow,No More Shall We Part,,Raise your hands up to the sky,Raise your hands up to the sky
Fifteen Feet Of Pure White Snow,No More Shall We Part,Raise your hands up to the sky,Raise your hands up to the sky,Raise your hands up to the sky
Fifteen Feet Of Pure White Snow,No More Shall We Part,Raise your hands up to the sky,Raise your hands up to the sky,Is it any wonder?
Fifteen Feet Of Pure White Snow,No More Shall We Part,Raise your hands up to the sky,Is it any wonder?,Oh my Lord Oh my Lord
Fifteen Feet Of Pure White Snow,No More Shall We Part,Is it any wonder?,Oh my Lord Oh my Lord,Oh my Lord Oh my Lord
Fifteen Feet Of Pure White Snow,No More Shall We Part,Oh my Lord Oh my Lord,Oh my Lord Oh my Lord,Save Yourself! Help Yourself!
Fifteen Feet Of Pure White Snow,No More Shall We Part,Oh my Lord Oh my Lord,Save Yourself! Help Yourself!,Save Yourself! Help Yourself!
Fifteen Feet Of Pure White Snow,No More Shall We Part,Save Yourself! Help Yourself!,Save Yourself! Help Yourself!,Save Yourself! Help Yourself!
Fifteen Feet Of Pure White Snow,No More Shall We Part,Save Yourself! Help Yourself!,Save Yourself! Help Yourself!,Save Yourself! Help Yourself!
Fifteen Feet Of Pure White Snow,No More Shall We Part,Save Yourself! Help Yourself!,Save Yourself! Help Yourself!,
God Is In The House,No More Shall We Part,,We’ve laid the cables and the wires,We’ve split the wood and stoked the fires
God Is In The House,No More Shall We Part,We’ve laid the cables and the wires,We’ve split the wood and stoked the fires,We’ve lit our town so there is no
God Is In The House,No More Shall We Part,We’ve split the wood and stoked the fires,We’ve lit our town so there is no,Place for crime to hide
God Is In The House,No More Shall We Part,We’ve lit our town so there is no,Place for crime to hide,Our little church is painted white
God Is In The House,No More Shall We Part,Place for crime to hide,Our little church is painted white,And in the safety of the night
God Is In The House,No More Shall We Part,Our little church is painted white,And in the safety of the night,We all go quiet as a mouse
God Is In The House,No More Shall We Part,And in the safety of the night,We all go quiet as a mouse,For the word is out
God Is In The House,No More Shall We Part,We all go quiet as a mouse,For the word is out,God is in the house
God Is In The House,No More Shall We Part,For the word is out,God is in the house,God is in the house
God Is In The House,No More Shall We Part,God is in the house,God is in the house,God is in the house
God Is In The House,No More Shall We Part,God is in the house,God is in the house,No cause for worry now
God Is In The House,No More Shall We Part,God is in the house,No cause for worry now,God is in the house
God Is In The House,No More Shall We Part,No cause for worry now,God is in the house,
God Is In The House,No More Shall We Part,God is in the house,,Moral sneaks in the White House
God Is In The House,No More Shall We Part,,Moral sneaks in the White House,Computer geeks in the school house
God Is In The House,No More Shall We Part,Moral sneaks in the White House,Computer geeks in the school house,Drug freaks in the crack house
God Is In The House,No More Shall We Part,Computer geeks in the school house,Drug freaks in the crack house,We don’t have that stuff here
God Is In The House,No More Shall We Part,Drug freaks in the crack house,We don’t have that stuff here,We have a tiny little Force
God Is In The House,No More Shall We Part,We don’t have that stuff here,We have a tiny little Force,But we need them of course
God Is In The House,No More Shall We Part,We have a tiny little Force,But we need them of course,For the kittens in the trees
God Is In The House,No More Shall We Part,But we need them of course,For the kittens in the trees,And at night we are on our knees
God Is In The House,No More Shall We Part,For the kittens in the trees,And at night we are on our knees,As quiet as a mouse
God Is In The House,No More Shall We Part,And at night we are on our knees,As quiet as a mouse,For God is in the house
God Is In The House,No More Shall We Part,As quiet as a mouse,For God is in the house,God is in the house
God Is In The House,No More Shall We Part,For God is in the house,God is in the house,God is in the house
God Is In The House,No More Shall We Part,God is in the house,God is in the house,And no one’s left in doubt
God Is In The House,No More Shall We Part,God is in the house,And no one’s left in doubt,God is in the house
God Is In The House,No More Shall We Part,And no one’s left in doubt,God is in the house,
God Is In The House,No More Shall We Part,God is in the house,,Homos roaming the streets in packs
God Is In The House,No More Shall We Part,,Homos roaming the streets in packs,Queer bashers with tyre-jacks
God Is In The House,No More Shall We Part,Homos roaming the streets in packs,Queer bashers with tyre-jacks,Lesbian counter-attacks
God Is In The House,No More Shall We Part,Queer bashers with tyre-jacks,Lesbian counter-attacks,That stuff is for the big cities
God Is In The House,No More Shall We Part,Lesbian counter-attacks,That stuff is for the big cities,Our town is very pretty
God Is In The House,No More Shall We Part,That stuff is for the big cities,Our town is very pretty,We have a pretty little square
God Is In The House,No More Shall We Part,Our town is very pretty,We have a pretty little square,We have a woman for a mayor
God Is In The House,No More Shall We Part,We have a pretty little square,We have a woman for a mayor,Our policy is firm but fair
God Is In The House,No More Shall We Part,We have a woman for a mayor,Our policy is firm but fair,Now that God is in the house
God Is In The House,No More Shall We Part,Our policy is firm but fair,Now that God is in the house,God is in the house
God Is In The House,No More Shall We Part,Now that God is in the house,God is in the house,God is in the house
God Is In The House,No More Shall We Part,God is in the house,God is in the house,Any day now He’ll come out
God Is In The House,No More Shall We Part,God is in the house,Any day now He’ll come out,God is in the house
God Is In The House,No More Shall We Part,Any day now He’ll come out,God is in the house,
God Is In The House,No More Shall We Part,God is in the house,,Well-meaning little therapists
God Is In The House,No More Shall We Part,,Well-meaning little therapists,Goose-stepping twelve-stepping Tetotalitarianists
God Is In The House,No More Shall We Part,Well-meaning little therapists,Goose-stepping twelve-stepping Tetotalitarianists,"The tipsy, the reeling and the drop down pissed"
God Is In The House,No More Shall We Part,Goose-stepping twelve-stepping Tetotalitarianists,"The tipsy, the reeling and the drop down pissed",We got no time for that stuff here
God Is In The House,No More Shall We Part,"The tipsy, the reeling and the drop down pissed",We got no time for that stuff here,Zero crime and no fear
God Is In The House,No More Shall We Part,We got no time for that stuff here,Zero crime and no fear,We’ve bred all our kittens white
God Is In The House,No More Shall We Part,Zero crime and no fear,We’ve bred all our kittens white,So you can see them in the night
God Is In The House,No More Shall We Part,We’ve bred all our kittens white,So you can see them in the night,And at night we’re on our knees
God Is In The House,No More Shall We Part,So you can see them in the night,And at night we’re on our knees,As quiet as a mouse
God Is In The House,No More Shall We Part,And at night we’re on our knees,As quiet as a mouse,Since the word got out
God Is In The House,No More Shall We Part,As quiet as a mouse,Since the word got out,From the North down to the South
God Is In The House,No More Shall We Part,Since the word got out,From the North down to the South,For no-one’s left in doubt
God Is In The House,No More Shall We Part,From the North down to the South,For no-one’s left in doubt,There’s no fear about
God Is In The House,No More Shall We Part,For no-one’s left in doubt,There’s no fear about,If we all hold hands and very quietly shout
God Is In The House,No More Shall We Part,There’s no fear about,If we all hold hands and very quietly shout,Hallelujah
God Is In The House,No More Shall We Part,If we all hold hands and very quietly shout,Hallelujah,God is in the house
God Is In The House,No More Shall We Part,Hallelujah,God is in the house,God is in the house
God Is In The House,No More Shall We Part,God is in the house,God is in the house,Oh I wish He would come out
God Is In The House,No More Shall We Part,God is in the house,Oh I wish He would come out,God is in the house
God Is In The House,No More Shall We Part,Oh I wish He would come out,God is in the house,
Oh My Lord,No More Shall We Part,,I thought I’d take a walk today,It’s a mistake I sometimes make
Oh My Lord,No More Shall We Part,I thought I’d take a walk today,It’s a mistake I sometimes make,My children lay asleep in bed
Oh My Lord,No More Shall We Part,It’s a mistake I sometimes make,My children lay asleep in bed,My wife lay wide-awake
Oh My Lord,No More Shall We Part,My children lay asleep in bed,My wife lay wide-awake,I kissed her softly on the brow
Oh My Lord,No More Shall We Part,My wife lay wide-awake,I kissed her softly on the brow,I tried not to make a sound
Oh My Lord,No More Shall We Part,I kissed her softly on the brow,I tried not to make a sound,But with stony eyes she looked at me
Oh My Lord,No More Shall We Part,I tried not to make a sound,But with stony eyes she looked at me,And gently squeezed my hand
Oh My Lord,No More Shall We Part,But with stony eyes she looked at me,And gently squeezed my hand,"Call it a premonition, call it a crazy vision"
Oh My Lord,No More Shall We Part,And gently squeezed my hand,"Call it a premonition, call it a crazy vision","Call it intuition, something learned from mother"
Oh My Lord,No More Shall We Part,"Call it a premonition, call it a crazy vision","Call it intuition, something learned from mother","But when she looked up at me, I could clearly see"
Oh My Lord,No More Shall We Part,"Call it intuition, something learned from mother","But when she looked up at me, I could clearly see",The Sword of Damocles hanging directly above her
Oh My Lord,No More Shall We Part,"But when she looked up at me, I could clearly see",The Sword of Damocles hanging directly above her,Oh Lord Oh my Lord
Oh My Lord,No More Shall We Part,The Sword of Damocles hanging directly above her,Oh Lord Oh my Lord,Oh Lord
Oh My Lord,No More Shall We Part,Oh Lord Oh my Lord,Oh Lord,How have I offended thee?
Oh My Lord,No More Shall We Part,Oh Lord,How have I offended thee?,Wrap your tender arms around me
Oh My Lord,No More Shall We Part,How have I offended thee?,Wrap your tender arms around me,Oh Lord Oh Lord
Oh My Lord,No More Shall We Part,Wrap your tender arms around me,Oh Lord Oh Lord,Oh My Lord
Oh My Lord,No More Shall We Part,Oh Lord Oh Lord,Oh My Lord,
Oh My Lord,No More Shall We Part,Oh My Lord,,They called at me through the fence
Oh My Lord,No More Shall We Part,,They called at me through the fence,They were not making any sense
Oh My Lord,No More Shall We Part,They called at me through the fence,They were not making any sense,They claimed that I had lost the plot
Oh My Lord,No More Shall We Part,They were not making any sense,They claimed that I had lost the plot,Kept saying that I was not
Oh My Lord,No More Shall We Part,They claimed that I had lost the plot,Kept saying that I was not,The man I used to be
Oh My Lord,No More Shall We Part,Kept saying that I was not,The man I used to be,They held their babes aloft
Oh My Lord,No More Shall We Part,The man I used to be,They held their babes aloft,Threw marsh mellows at the Security
Oh My Lord,No More Shall We Part,They held their babes aloft,Threw marsh mellows at the Security,And said that I’d grown soft
Oh My Lord,No More Shall We Part,Threw marsh mellows at the Security,And said that I’d grown soft,
Oh My Lord,No More Shall We Part,And said that I’d grown soft,,"Call it intuition, call it a creeping suspicion,"
Oh My Lord,No More Shall We Part,,"Call it intuition, call it a creeping suspicion,",But their words of derision meant they hardly
Oh My Lord,No More Shall We Part,"Call it intuition, call it a creeping suspicion,",But their words of derision meant they hardly,knew me
Oh My Lord,No More Shall We Part,But their words of derision meant they hardly,knew me,For even I could see in the way they looked at me
